id,bid_month,system_time,real_lowest_price_time,real_lowest_price,real_lowest_price_from,real_lowest_price_to,bid_date,alert_price,avg_price,bid_people_num,bid_percent,license_num,lowest_price,lowest_price_time,lowest_price_time_order
1373,11:29:40,11:29:30,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1374,11:29:41,11:29:25,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1375,11:29:42,11:29:20,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1376,11:29:43,11:29:17,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1377,11:29:44,11:29:15,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1378,11:29:45,11:29:12,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1379,11:29:46,11:29:10,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1380,11:29:47,11:29:06,87700,87400,88000,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1381,11:29:48,11:29:44,87800,87500,88100,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1382,11:29:49,11:29:31,87800,87500,88100,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1383,11:29:50,11:29:46,88000,87700,88300,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1384,11:29:51,11:29:41,88000,87700,88300,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1385,11:29:52,11:29:49,88100,87800,88400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1386,11:29:53,11:29:48,88100,87800,88400,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1387,11:29:54,11:29:50,88200,87900,88500,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1388,11:29:55,11:29:51,88300,88000,88600,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1389,11:29:56,11:29:53,88400,88100,88700,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1390,11:29:57,11:29:55,88500,88200,88800,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1391,11:29:58,11:29:54,88500,88200,88800,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1392,11:29:59,11:29:58,88600,88300,88900,2016-11-19,86800,88665,215424,5.36%,11549,88600,11:29:57,2181
1144,10:30:00,00:00:00,86800,86500,87100,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1145,11:26:08,11:25:53,86900,86600,87200,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1146,11:26:40,11:26:31,87000,86700,87300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1147,11:27:06,11:27:02,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1148,11:28:00,11:22:38,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1149,11:28:01,11:22:30,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1150,11:28:02,11:22:27,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1151,11:28:03,11:22:18,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1152,11:28:04,11:22:12,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1153,11:28:05,11:22:02,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1154,11:28:06,11:21:53,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1155,11:28:07,11:21:38,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1156,11:28:08,11:21:21,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1157,11:28:09,11:20:58,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1158,11:28:10,11:20:38,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1159,11:28:11,11:20:19,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1160,11:28:12,11:20:19,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1161,11:28:13,11:20:12,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1162,11:28:14,11:20:05,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1163,11:28:15,11:19:43,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1164,11:28:16,11:19:10,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1165,11:28:17,11:18:35,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1166,11:28:18,11:17:58,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1167,11:28:19,11:17:21,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1168,11:28:20,11:16:49,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1169,11:28:21,11:16:12,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1170,11:28:22,11:15:43,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1171,11:28:23,11:15:16,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1172,11:28:24,11:14:37,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1173,11:28:25,11:14:07,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1174,11:28:26,11:13:25,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1175,11:28:27,11:12:40,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1176,11:28:28,11:12:06,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1177,11:28:29,11:11:19,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1178,11:28:30,11:10:39,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1179,11:28:31,11:10:05,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1180,11:28:32,11:09:28,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1181,11:28:33,11:08:50,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1182,11:28:34,11:08:12,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1183,11:28:35,11:07:35,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1184,11:28:36,11:07:08,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1185,11:28:37,11:06:34,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1186,11:28:38,11:06:02,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1187,11:28:39,11:05:31,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1188,11:28:40,11:05:04,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1189,11:28:41,11:04:34,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1190,11:28:42,11:03:55,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1191,11:28:43,11:03:28,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1192,11:28:44,11:03:05,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1193,11:28:45,11:02:44,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1194,11:28:46,11:02:22,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1195,11:28:47,11:02:09,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1196,11:28:48,11:01:55,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1197,11:28:49,11:01:41,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1198,11:28:50,11:01:30,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1199,11:28:51,11:01:20,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1200,11:28:52,11:01:11,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1201,11:28:53,11:01:04,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1202,11:28:54,11:00:55,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1203,11:28:55,11:00:45,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1204,11:28:56,11:00:36,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1205,11:28:57,11:00:27,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1206,11:28:58,11:00:19,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1207,11:28:59,11:00:09,87100,86800,87400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1208,11:29:00,11:28:43,87200,86900,87500,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1209,11:29:01,11:28:18,87200,86900,87500,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1210,11:29:02,11:27:24,87200,86900,87500,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1211,11:29:03,11:26:47,87200,86900,87500,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1212,11:29:04,11:26:41,87200,86900,87500,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1213,11:29:05,11:26:37,87200,86900,87500,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1214,11:29:06,11:26:31,87200,86900,87500,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1215,11:29:07,11:26:23,87200,86900,87500,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1216,11:29:08,11:28:41,87300,87000,87600,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1217,11:29:09,11:27:14,87300,87000,87600,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1218,11:29:10,11:27:03,87300,87000,87600,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1219,11:29:11,11:29:10,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1220,11:29:12,11:29:04,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1221,11:29:13,11:28:58,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1222,11:29:14,11:28:54,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1223,11:29:15,11:28:49,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1224,11:29:16,11:28:44,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1225,11:29:17,11:28:39,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1226,11:29:18,11:28:33,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1227,11:29:19,11:28:28,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1228,11:29:20,11:28:24,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1229,11:29:21,11:28:20,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1230,11:29:22,11:28:16,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1231,11:29:23,11:28:13,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1232,11:29:24,11:28:10,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1233,11:29:25,11:28:08,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1234,11:29:26,11:28:05,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1235,11:29:27,11:27:59,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1236,11:29:28,11:27:53,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1237,11:29:29,11:27:47,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1238,11:29:30,11:27:40,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1239,11:29:31,11:27:34,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1240,11:29:32,11:27:27,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1241,11:29:33,11:27:21,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1242,11:29:34,11:27:12,87400,87100,87700,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1243,11:29:35,11:29:26,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1244,11:29:36,11:29:18,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1245,11:29:37,11:29:13,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1246,11:29:38,11:29:12,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1247,11:29:39,11:29:10,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1248,11:29:40,11:29:09,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1249,11:29:41,11:29:08,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1250,11:29:42,11:29:05,87500,87200,87800,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1251,11:29:43,11:29:36,87600,87300,87900,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1252,11:29:44,11:29:41,87700,87400,88000,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1253,11:29:45,11:29:30,87700,87400,88000,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1254,11:29:46,11:29:45,87900,87600,88200,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1255,11:29:47,11:29:43,87900,87600,88200,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1256,11:29:48,11:29:46,88000,87700,88300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1257,11:29:49,11:29:45,88000,87700,88300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1258,11:29:50,11:29:45,88000,87700,88300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1259,11:29:51,11:29:45,88000,87700,88300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1260,11:29:52,11:29:45,88000,87700,88300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1261,11:29:53,11:29:44,88000,87700,88300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1262,11:29:54,11:29:44,88000,87700,88300,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1263,11:29:55,11:29:51,88100,87800,88400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1264,11:29:56,11:29:48,88100,87800,88400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1265,11:29:57,11:29:46,88100,87800,88400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1266,11:29:58,11:29:46,88100,87800,88400,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1267,11:29:59,11:29:56,88200,87900,88500,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1268,11:30:00,11:29:59,88300,88000,88600,2016-10-22,86800,88359,213212,5.45%,11621,88300,11:29:59,759
1019,10:30:00,00:00:00,84800,84500,85100,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1020,11:26:33,11:26:16,84900,84600,85200,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1021,11:26:59,11:26:57,85000,84700,85300,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1022,11:27:21,11:27:09,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1023,11:28:00,11:25:15,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1024,11:28:01,11:25:12,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1025,11:28:02,11:25:10,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1026,11:28:03,11:25:07,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1027,11:28:04,11:25:05,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1028,11:28:05,11:25:00,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1029,11:28:06,11:24:56,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1030,11:28:07,11:24:50,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1031,11:28:08,11:24:39,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1032,11:28:09,11:24:25,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1033,11:28:10,11:24:12,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1034,11:28:11,11:23:55,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1035,11:28:12,11:23:40,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1036,11:28:13,11:23:23,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1037,11:28:14,11:23:06,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1038,11:28:15,11:22:53,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1039,11:28:16,11:22:39,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1040,11:28:17,11:22:27,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1041,11:28:18,11:22:14,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1042,11:28:19,11:21:58,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1043,11:28:20,11:21:44,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1044,11:28:21,11:21:29,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1045,11:28:22,11:21:16,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1046,11:28:23,11:21:02,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1047,11:28:24,11:20:48,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1048,11:28:25,11:20:34,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1049,11:28:26,11:20:16,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1050,11:28:27,11:19:56,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1051,11:28:28,11:19:25,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1052,11:28:29,11:18:56,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1053,11:28:30,11:18:29,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1054,11:28:31,11:18:01,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1055,11:28:32,11:17:36,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1056,11:28:33,11:17:00,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1057,11:28:34,11:16:35,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1058,11:28:35,11:16:05,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1059,11:28:36,11:15:38,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1060,11:28:37,11:14:48,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1061,11:28:38,11:13:44,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1062,11:28:39,11:12:47,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1063,11:28:40,11:11:51,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1064,11:28:41,11:11:10,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1065,11:28:42,11:10:22,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1066,11:28:43,11:09:32,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1067,11:28:44,11:08:42,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1068,11:28:45,11:07:50,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1069,11:28:46,11:07:04,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1070,11:28:47,11:06:22,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1071,11:28:48,11:05:49,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1072,11:28:49,11:05:08,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1073,11:28:50,11:04:43,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1074,11:28:51,11:04:14,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1075,11:28:52,11:03:46,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1076,11:28:53,11:03:12,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1077,11:28:54,11:02:44,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1078,11:28:55,11:02:16,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1079,11:28:56,11:01:55,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1080,11:28:57,11:01:37,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1081,11:28:58,11:01:24,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1082,11:28:59,11:01:14,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
1083,11:29:00,11:01:04,85100,84800,85400,2016-09-24,84800,86523,229544,5.62%,12889,86500,11:29:59,2864
